Energy,Error
-1.2070821024667096E+002,2.9022335773404015E+000
-1.2802132357374015E+002,3.4366857023658111E+000
-1.4007782780241786E+002,4.6039238348289322E+000
-1.7984222204997997E+002,6.7007954600865309E+000
-2.6301918527223188E+002,8.9610504996246227E+000
-4.1972535708449175E+002,2.9742784751938127E+000
-4.6190281414357025E+002,5.8025945721300243E-001
-4.8161076749510056E+002,4.6014429853707828E-001
-4.9298258499757827E+002,3.4549669755761742E-001
-4.9912780118607014E+002,2.2310982695244422E-001
-5.0231161388575248E+002,1.5725462612433799E-001
-5.0374356518445734E+002,1.0685260248075547E-001
-5.0434748200745594E+002,6.7354554406467954E-002
-5.0438690744647096E+002,6.0419291113743175E-002
-5.0415530818875709E+002,5.2450010074173568E-002
-5.0390541202820873E+002,6.1473814220585982E-002
-5.0356812741572890E+002,7.3703974022089530E-002
-5.0338115653341742E+002,9.4246139997692255E-002
-5.0282703209025595E+002,9.4197887736009539E-002
-5.0256604844880064E+002,1.1086702979240479E-001
-5.0259936791837322E+002,1.3282737609857809E-001
-5.0216472495586265E+002,1.2805613373747293E-001
-5.0164531139237118E+002,9.8327703944002129E-002
-5.0158326799876949E+002,1.3306968095807289E-001
-5.0174515147764782E+002,1.6793651940649604E-001
-5.0130111726410371E+002,1.3968274915842727E-001
