Energy,Error 
-2.41450272e+02,1.05344284e+00
-2.48894531e+02,1.03977418e+00
-2.52601166e+02,1.02479863e+00
-2.53885635e+02,1.06000233e+00
-2.53070389e+02,1.06646919e+00
-2.54682770e+02,1.01383102e+00
-2.79182617e+02,9.56977487e-01
-3.31937744e+02,8.88801515e-01
-3.84092529e+02,9.01882112e-01
-4.34156769e+02,7.10497379e-01
-4.71500763e+02,5.55304408e-01
-4.94261292e+02,4.01682198e-01
-5.05951843e+02,2.56739676e-01
-5.11906769e+02,1.66835740e-01
-5.14371826e+02,9.85459536e-02
-5.15007263e+02,5.74338213e-02
-5.14963257e+02,5.39987274e-02
-5.14580444e+02,7.37532526e-02
-5.13863525e+02,7.42396340e-02
-5.13326721e+02,8.92983899e-02
-5.12848022e+02,9.00887251e-02
-5.12666931e+02,1.22801766e-01
