Energy,Error 
-2.42015411e+02,7.68548310e-01
-2.51046646e+02,7.23869622e-01
-2.55343811e+02,7.48204529e-01
-2.60602783e+02,7.13622868e-01
-2.63554291e+02,7.39478350e-01
-2.68202881e+02,7.08828628e-01
-3.01879730e+02,7.28108108e-01
-3.78675415e+02,6.45779967e-01
-4.54995850e+02,4.36621964e-01
-4.91226532e+02,3.17507744e-01
-5.07228485e+02,1.78024456e-01
-5.13051575e+02,1.11099400e-01
-5.15490845e+02,5.63263856e-02
-5.16193298e+02,2.36463994e-02
-5.16206787e+02,2.66482625e-02
-5.15899902e+02,4.23227176e-02
-5.15576843e+02,5.87869585e-02
-5.15128906e+02,7.05373362e-02
-5.14734619e+02,7.43523762e-02
-5.14535461e+02,8.65739211e-02
-5.14303772e+02,8.87648389e-02
-5.13931763e+02,9.26539972e-02
-5.13788879e+02,9.94984731e-02
-5.13503174e+02,9.61672068e-02
-5.13496887e+02,1.15152329e-01
-5.13362610e+02,1.11063696e-01
-5.12954346e+02,1.11778155e-01
