Energy,Error 
-1.21254096644544362e+002,2.95994038687714012e+000
-1.25296666558193962e+002,3.14733871010628041e+000
-1.26554267724824115e+002,3.21909211026198427e+000
-1.38710560636425981e+002,4.43604351644801920e+000
-1.64600340823196262e+002,6.15128567938609017e+000
-2.25720308264733688e+002,8.11058184792261017e+000
-3.21761168872798294e+002,8.41044915616996391e+000
-4.35113495542992780e+002,8.18153252770170258e-001
-4.62393815938788293e+002,5.10943985547658741e-001
-4.79812955348994706e+002,4.87891278338996259e-001
-4.89574230799446241e+002,3.52069060247867605e-001
-4.96027840701530579e+002,2.75557004957419638e-001
-5.00078780025623701e+002,2.07791462892535722e-001
-5.01785331846200052e+002,1.58821542604176441e-001
-5.02922228765232830e+002,1.08516093533816554e-001
-5.03110940483313186e+002,8.62687076665152597e-002
-5.03159376657305245e+002,7.36466801437001134e-002
-5.02859324057601555e+002,6.55555050262802697e-002
-5.02813097951153111e+002,7.04920066127574796e-002
-5.02476813069786203e+002,7.66515817441640324e-002
-5.02414869564625121e+002,9.57572515389760459e-002
-5.01915216257037628e+002,7.61062245081204763e-002
-5.01797530175994950e+002,9.63704380198604771e-002
-5.01386397310757616e+002,6.66296391963383666e-002
-5.01309192602226915e+002,1.14765365065591124e-001
-5.01054025302084654e+002,1.19744392046450418e-001
-5.00850518339838516e+002,1.16326730708308512e-001
-5.00633279102278664e+002,8.04379785315140899e-002
-5.00708582120031167e+002,1.38316501210458326e-001
-5.00537967907523125e+002,1.33564011486005829e-001
